provinsi,jenis,daerah,tahun,periode,gk,peng,ump,upah,Cluster
SUMATERA UTARA,MAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.6275229158656725,2.6603823023191344,2.755669576247619,2.3681119482135147,1
SUMATERA UTARA,MAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.62787237198193,2.6603823023191344,2.755669576247619,2.3681119482135147,1
SUMATERA UTARA,MAKANAN,PERKOTAAN,2021,MARET,2.631471468628391,2.66404281948829,2.755669576247619,2.3653491883923987,1
SUMATERA UTARA,MAKANAN,PERKOTAAN,2021,SEPTEMBER,2.633487408266033,2.66404281948829,2.755669576247619,2.3653491883923987,1
SUMATERA UTARA,MAKANAN,PERKOTAAN,2022,MARET,2.637286407134405,2.670256239896073,2.7562563874377792,2.363168959697924,1
SUMATERA UTARA,MAKANAN,PERKOTAAN,2022,SEPTEMBER,2.6415414523645793,2.670256239896073,2.7562563874377792,2.363168959697924,3
SUMATERA UTARA,MAKANAN,PERDESAAN,2021,MARET,2.630374463620006,2.6581744457476533,2.755669576247619,2.3653491883923987,1
SUMATERA UTARA,MAKANAN,PERDESAAN,2021,SEPTEMBER,2.6318276744991604,2.6581744457476533,2.755669576247619,2.3653491883923987,1
SUMATERA UTARA,MAKANAN,PERDESAAN,2022,MARET,2.6345300430014023,2.6641428560290707,2.7562563874377792,2.363168959697924,1
SUMATERA UTARA,MAKANAN,PERDESAAN,2022,SEPTEMBER,2.6383570981686826,2.6641428560290707,2.7562563874377792,2.363168959697924,1
SUMATERA UTARA,MAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.6309464416390345,2.6614910096439046,2.755669576247619,2.3653491883923987,1
SUMATERA UTARA,MAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.632701393185133,2.6614910096439046,2.755669576247619,2.3653491883923987,1
SUMATERA UTARA,MAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.635975793415944,2.6676397526252438,2.7562563874377792,2.363168959697924,1
SUMATERA UTARA,MAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.640052577007535,2.6676397526252438,2.7562563874377792,2.363168959697924,1
SUMATERA UTARA,NONMAKANAN,PERKOTAAN,2015,MARET,2.528845539315607,2.640840957790674,2.7279194267774267,2.334672430789498,2
SUMATERA UTARA,NONMAKANAN,PERKOTAAN,2015,SEPTEMBER,2.531877812989632,2.640840957790674,2.7279194267774267,2.334672430789498,2
SUMATERA UTARA,NONMAKANAN,PERKOTAAN,2016,MARET,2.5331236705929157,2.6440318409233607,2.735008429348361,2.338222848388658,2
SUMATERA UTARA,NONMAKANAN,PERKOTAAN,2016,SEPTEMBER,2.5356431200519096,2.6440318409233607,2.735008429348361,2.338222848388658,2
SUMATERA UTARA,NONMAKANAN,PERDESAAN,2015,MARET,2.510495822401186,2.623510211033812,2.7279194267774267,2.334672430789498,2
SUMATERA UTARA,NONMAKANAN,PERDESAAN,2015,SEPTEMBER,2.510495822401186,2.623510211033812,2.7279194267774267,2.334672430789498,2
